Time stamp;medida;luminosidade;luminosidade_media_movel
26/06/2026 23:18:45;137;0.0;0.0
26/06/2026 23:18:47;138;0.0;0.0
26/06/2026 23:18:49;139;0.0;0.0
26/06/2026 23:18:51;140;0.0;0.0
26/06/2026 23:18:53;141;0.0;0.0
26/06/2026 23:18:55;142;0.0;0.0
26/06/2026 23:18:57;143;0.0;0.0
26/06/2026 23:19:01;144;0.0;0.0
26/06/2026 23:19:05;145;0.0;0.0
26/06/2026 23:19:09;146;0.0;0.0
26/06/2026 23:19:14;147;0.0;0.0
26/06/2026 23:19:18;148;0.0;0.0
26/06/2026 23:19:22;149;0.0;0.0
26/06/2026 23:19:26;150;0.0;0.0
26/06/2026 23:19:30;151;0.0;0.0
26/06/2026 23:19:35;152;0.0;0.0
